3.06,2.554
1.45,2.318
1.34,2.3200000000000003
4.53,2.5740000000000003
2.39,2.17
1.88,2.074
1.46,2.658
2.61,3.317999999999999
2.51,3.2599999999999993
1.91,3.306
4.8,2.8939999999999997
4.76,2.634
2.32,2.6079999999999997
2.74,2.868
-0.15,2.8440000000000003
3.5,3.2079999999999997
4.63,3.55
3.62,3.2340000000000004
2.62,3.0420000000000003
1.67,2.8600000000000003
5.21,3.054
3.05,2.58
2.66,2.0439999999999996
1.71,1.5739999999999998
2.64,1.95
2.84,2.2239999999999998
0.37,2.0279999999999996
0.31,2.772
3.59,3.5
4.01,3.582
1.86,3.568
4.09,3.6839999999999997
3.95,3.4659999999999997
4.0,3.562
3.94,3.3019999999999996
2.44,2.926
3.0,2.866
4.43,2.5940000000000003
2.7,1.764
2.06,1.6780000000000002
2.14,1.556
1.64,1.94
0.28,1.9459999999999997
2.27,2.072
1.45,1.964
4.06,2.0479999999999996
1.67,1.6700000000000004
0.91,2.2039999999999997
1.73,2.668
1.87,3.0460000000000003
2.17,2.77
4.34,2.418
3.23,2.42
3.62,2.354
0.49,2.0620000000000003
0.41,2.134
4.35,2.85
2.9,2.68
2.16,2.662
0.85,3.028
3.99,3.8240000000000003
3.5,3.96
2.81,3.918
3.99,4.256
4.83,3.722
4.67,3.6400000000000006
3.29,3.386
4.5,3.18
1.32,3.128
4.42,3.724
3.4,3.444
2.26,2.8760000000000003
4.24,2.972
4.3,2.794
3.02,2.434
0.56,2.536
2.74,3.2239999999999993
3.35,2.844
2.5,2.252
3.53,2.476
4.0,2.5759999999999996
0.84,2.542
0.39,2.742
3.62,3.2299999999999995
4.03,2.894
3.83,2.8899999999999997
1.84,2.4659999999999997
2.83,2.7879999999999994
1.94,3.038
4.01,2.732
1.71,2.908
3.45,3.2299999999999995
4.08,2.95
0.41,2.8859999999999997
4.89,3.5599999999999996
3.32,3.45
2.05,3.378
3.76,3.522
3.78,2.9399999999999995
4.34,2.888
2.96,2.56
2.77,2.362
0.85,2.7760000000000002
3.52,3.1980000000000004
2.7,3.2359999999999998
1.97,3.372
4.84,3.498
2.96,3.054
3.71,3.2619999999999996
3.38,3.024
2.6,2.808
2.62,3.0700000000000003
4.0,3.002
2.52,2.664
2.3,3.218
3.91,3.5479999999999996
2.28,2.8719999999999994
2.31,3.3
5.29,3.6159999999999997
3.95,3.4880000000000004
0.53,2.826
4.42,3.228
3.89,3.184
4.65,3.136
0.64,3.0780000000000003
2.54,3.152
4.2,2.7540000000000004
3.65,2.2359999999999998
4.36,1.7440000000000002
1.01,1.0599999999999998
0.55,1.016
1.61,1.5379999999999998
1.19,1.786
0.94,2.21
0.79,2.0780000000000003
3.16,2.128
2.85,2.226
3.31,2.2939999999999996
0.28,2.248
1.04,3.228
3.65,3.446
3.19,2.6919999999999997
3.08,3.2340000000000004
5.18,3.022
2.13,2.376
-0.12,2.512
5.9,3.854
2.02,3.5200000000000005
1.95,3.782
2.81,3.974
6.59,4.0680000000000005
4.23,3.4799999999999995
3.33,2.9259999999999997
2.91,3.3520000000000003
3.28,3.5780000000000003
3.65,3.254
1.46,3.678
5.46,4.082
4.04,3.6379999999999995
1.66,3.55
5.77,3.87
3.48,3.5759999999999996
3.24,3.566
3.6,3.318
3.26,2.738
4.3,2.788
3.43,1.9580000000000002
2.0,1.796
0.7,1.95
3.51,2.252
0.15,1.9440000000000002
2.62,2.444
2.77,2.6119999999999997
2.21,2.82
1.97,3.582
2.65,3.9859999999999998
3.46,4.034000000000001
3.81,3.6380000000000003
6.02,3.5060000000000002
3.99,2.9080000000000004
2.89,2.5759999999999996
1.48,2.472
3.15,2.4739999999999998
3.03,2.522
2.33,2.628
2.37,2.68
1.49,3.052
3.39,3.656
3.56,3.184
2.59,2.92
4.23,3.032
4.51,2.91
1.03,2.7199999999999998
2.24,3.428
3.15,3.8840000000000003
3.62,3.836
3.56,3.5380000000000003
4.57,3.1519999999999997
4.52,2.9319999999999995
2.91,2.906
2.13,2.842
1.63,2.816
3.47,3.348
4.39,3.618
2.59,3.444
2.0,3.3839999999999995
4.29,3.6159999999999997
4.82,3.3599999999999994
3.52,3.81
2.29,3.586
3.16,3.5760000000000005
3.01,3.028
7.07,3.0020000000000002
2.4,2.5340000000000003
2.24,2.448
0.42,2.8760000000000003
2.88,3.724
4.73,3.3480000000000003
1.97,3.198
4.38,2.92
4.66,2.684
1.0,2.6820000000000004
3.98,3.0740000000000003
0.58,2.5260000000000002
3.2,2.5780000000000003
4.65,2.782
2.96,2.29
1.24,2.0460000000000003
0.84,2.804
4.22,3.322
2.19,3.518
1.74,4.042
5.03,4.4159999999999995
3.43,3.79
5.2,4.086
4.81,3.55
3.61,3.1979999999999995
1.9,3.126
4.91,3.5480000000000005
2.52,3.218
3.05,3.01
3.25,2.988
4.01,2.45
3.26,2.618
1.48,2.136
2.94,2.4479999999999995
0.56,2.23
4.85,2.8539999999999996
0.85,2.9859999999999998
3.04,3.508
1.85,3.2340000000000004
3.68,4.074
5.51,4.048
3.46,3.614
1.67,3.5519999999999996
6.05,3.872
3.55,2.8739999999999997
3.34,2.646
3.15,2.95
3.27,2.9080000000000004
1.06,3.084
2.41,3.6660000000000004
4.86,3.8580000000000005
2.94,3.6
4.15,3.4120000000000004
3.97,3.6980000000000004
3.37,3.964
3.57,4.032
2.0,4.287999999999999
5.58,4.831999999999999
5.3,4.864
3.71,4.603999999999999
4.85,4.634
4.72,4.026
5.74,3.6439999999999997
4.0,3.4880000000000004
3.86,3.2700000000000005
1.81,3.5100000000000002
2.81,4.055999999999999
4.96,4.119999999999999
2.91,3.992
5.06,4.398000000000001
4.54,4.09
3.13,4.054
4.32,3.844
4.94,3.564
3.52,3.346
4.36,3.17
2.08,3.3
2.92,4.044
3.85,3.66
2.64,3.758
5.01,3.5119999999999996
5.8,3.396
1.0,3.022
4.34,3.4339999999999997
1.41,3.758
4.43,4.401999999999999
3.93,4.1
3.06,4.234
5.96,4.223999999999999
4.63,4.095999999999999
2.92,3.836
4.6,4.278
3.01,3.784
5.32,4.11
3.33,3.556
5.13,3.268
2.13,3.248
4.64,3.318
2.55,3.1399999999999997
1.89,3.122
5.03,3.5379999999999994
2.48,2.9320000000000004
3.75,2.884
2.46,2.856
3.97,2.3400000000000003
2.0,2.116
2.24,2.9219999999999997
3.61,3.728
-0.12,3.978
2.85,4.784000000000001
6.03,5.0920000000000005
6.27,4.866
4.86,4.296000000000001
3.91,4.284000000000001
4.39,4.544
4.9,4.484
3.42,4.104
4.8,3.8300000000000005
5.21,3.8340000000000005
4.09,3.4859999999999998
3.0,3.814
2.05,4.09
4.82,4.290000000000001
3.47,4.224000000000001
5.73,3.9919999999999995
4.38,3.2399999999999998
3.05,3.464
4.49,3.8840000000000003
2.31,3.5980000000000003
1.97,4.15
5.5,4.37
5.15,3.8840000000000003
3.06,3.3400000000000007
5.07,3.2620000000000005
3.07,3.3600000000000003
3.07,3.6700000000000004
2.43,4.17
2.67,4.832000000000001
5.56,5.164
4.62,4.748
5.57,4.714
5.74,4.6240000000000006
4.33,3.9160000000000004
3.48,4.196
4.45,4.306
5.12,4.266
2.2,3.7960000000000003
5.73,4.24
4.03,3.774
4.25,3.812
2.77,3.912
4.42,4.119999999999999
3.4,4.3340000000000005
4.22,4.608
4.75,4.684
3.81,4.812
5.49,4.962
4.77,4.81
4.6,4.531999999999999
5.39,4.418
4.56,3.946
4.73,3.604
3.38,3.6159999999999997
4.03,3.946
3.03,3.9799999999999995
2.85,4.03
4.79,4.184
5.03,3.978
4.2,3.624
3.28,3.436
3.62,3.7600000000000002
3.76,4.336
3.26,4.048
3.26,4.022
4.9,4.398000000000001
6.5,4.26
2.32,3.69
3.13,4.804
5.14,4.720000000000001
4.21,4.014
3.65,3.8979999999999997
7.89,3.726
2.71,3.406
1.61,3.746
3.63,4.486
2.79,4.7299999999999995
6.29,5.148
4.41,4.8420000000000005
5.31,4.784
4.85,4.162
4.88,4.0
4.76,3.9519999999999995
4.12,3.434
2.2,3.1839999999999997
4.04,3.526
4.64,3.886
2.17,4.459999999999999
2.87,4.338
3.91,4.6
5.84,4.824
7.51,5.068
1.56,4.39
4.18,5.2620000000000005
5.03,5.636000000000001
7.06,5.314
4.12,4.922
5.92,4.8839999999999995
6.05,4.444
3.42,3.9319999999999995
5.1,3.9300000000000006
3.93,4.026000000000001
3.72,4.304
3.49,4.518
3.41,4.5440000000000005
5.58,4.514
5.32,4.034000000000001
4.79,3.8239999999999994
3.62,3.5159999999999996
3.26,3.8280000000000003
3.18,4.058
4.27,4.516
3.25,4.866
5.18,5.476
4.41,5.01
5.47,4.934
6.02,4.854
6.3,4.404
2.85,3.6020000000000003
4.03,4.248
5.07,4.446
3.77,4.474
2.29,4.446
6.08,5.008
5.02,4.640000000000001
5.21,4.4879999999999995
3.63,4.394
5.1,4.816
4.24,4.206
4.26,4.486
4.74,4.828
5.74,4.63
2.05,4.343999999999999
5.64,5.103999999999999
5.97,4.789999999999999
3.75,4.4559999999999995
4.31,4.786
5.85,4.994
4.07,4.682
4.3,4.538
5.4,4.644
5.35,3.974
4.29,3.822
3.35,4.494
4.83,4.343999999999999
2.05,4.808
4.59,4.73
7.65,4.608
2.6,3.878
7.15,3.8019999999999996
1.66,3.4
3.98,3.9579999999999997
4.0,4.252
2.22,4.24
5.14,4.994
4.45,4.9
5.45,4.974
3.94,4.486
5.99,5.0840000000000005
4.67,4.63
4.82,4.65
3.01,4.662
6.93,4.5
3.72,3.982
4.77,3.9159999999999995
4.88,4.0600000000000005
2.2,4.1579999999999995
4.34,4.586
3.39,4.482
5.49,4.55
5.37,4.444000000000001
4.34,4.104000000000001
3.82,3.972
3.73,4.442
4.96,5.08
3.67,4.622
3.68,4.9079999999999995
6.17,5.142
6.92,5.264
2.67,5.095999999999999
5.1,6.232000000000001
4.85,6.174
6.78,6.1659999999999995
6.08,5.645999999999999
8.35,5.38
4.81,4.4159999999999995
4.81,4.242
4.18,4.268
4.75,4.934
3.53,4.732000000000001
3.94,5.0120000000000005
4.94,5.544
7.51,5.676
3.74,5.1259999999999994
4.93,5.768
6.6,6.054
5.6,5.843999999999999
4.76,6.136
6.95,6.669999999999999
6.36,6.2379999999999995
5.55,5.76
7.06,5.7299999999999995
7.43,4.953999999999999
4.79,4.811999999999999
3.97,5.037999999999999
5.4,6.212
3.18,6.142
6.72,6.6659999999999995
5.92,6.609999999999999
9.84,6.676
5.05,5.683999999999999
5.8,5.864
6.44,6.116
6.25,5.953999999999999
4.88,6.002
5.95,6.486
7.06,6.752
5.63,6.378000000000001
6.49,6.07
7.3,6.3100000000000005
7.28,5.6800000000000015
5.19,5.664000000000001
4.09,5.998
7.69,5.8839999999999995
4.15,6.0600000000000005
7.2,6.252000000000001
6.86,5.8420000000000005
3.52,5.906000000000001
8.57,6.273999999999999
5.11,5.202
5.15,5.340000000000001
7.18,5.956
5.36,5.414
3.21,5.272
5.8,6.13
8.23,6.364
4.47,6.603999999999999
4.65,6.766
7.5,7.178
6.97,6.74
9.43,6.25
5.28,5.65
6.71,5.869999999999999
5.31,5.803999999999999
4.52,5.4559999999999995
6.43,5.6819999999999995
6.38,5.694
6.38,5.276
3.57,5.324
5.65,6.244
6.49,5.92
4.29,6.01
6.62,6.140000000000001
8.17,5.596
4.03,5.295999999999999
6.94,5.840000000000001
4.94,5.736
3.9,5.808000000000001
6.67,6.0120000000000005
6.75,5.888
6.42,5.8420000000000005
5.3,5.414
4.92,5.726
6.05,6.196
6.52,6.214
4.28,6.286
6.86,6.952
7.27,7.114
6.14,7.2379999999999995
6.88,7.4799999999999995
7.61,7.098000000000001
7.67,6.5699999999999985
7.89,6.351999999999999
7.35,6.4159999999999995
4.97,6.4
4.97,6.746
6.58,6.976000000000001
8.21,6.58
7.27,6.27
6.7,5.938000000000001
6.12,5.794
4.6,5.574
6.66,5.6579999999999995
5.61,5.726
5.98,5.7379999999999995
5.02,5.340000000000001
5.02,6.054
7.0,6.4319999999999995
5.67,6.394
3.99,6.790000000000001
8.59,7.2379999999999995
6.91,7.058
6.81,6.892
7.65,6.517999999999999
6.23,6.596000000000001
7.69,7.153999999999999
6.08,6.914
4.94,6.532000000000001
8.04,6.57
9.02,6.38
6.49,6.459999999999999
4.17,6.526000000000001
5.13,6.2
7.09,6.299999999999999
9.42,5.932
6.82,5.7059999999999995
2.54,5.784000000000001
5.63,6.965999999999999
5.25,7.453999999999999
8.29,7.68
7.21,7.68
8.45,7.529999999999999
8.07,7.17
6.38,6.7700000000000005
8.29,6.956
6.46,6.42
6.65,6.924000000000001
6.07,6.614
7.31,6.768000000000001
5.61,6.761999999999999
8.98,6.610000000000001
5.1,6.33
6.84,6.888
7.28,6.760000000000001
4.85,6.798
7.58,7.2379999999999995
7.89,7.295999999999999
6.2,7.37
7.47,7.7299999999999995
7.05,7.790000000000001
7.87,7.456
8.26,7.697999999999999
8.0,7.363999999999999
7.77,7.2559999999999985
5.38,6.4799999999999995
9.08,6.914
6.59,5.8260000000000005
7.46,6.247999999999999
3.89,6.008
7.55,6.453999999999999
3.64,6.552000000000001
8.7,7.33
6.26,6.9
6.12,7.272
8.04,7.566
7.53,7.117999999999999
6.55,7.401999999999999
8.12,7.397999999999999
7.59,6.786
5.8,6.7459999999999996
8.95,7.366
6.53,7.186000000000002
5.06,7.234
7.39,7.4799999999999995
8.9,7.790000000000001
8.05,7.859999999999999
6.77,7.734
6.29,7.506
8.94,8.069999999999999
9.25,8.154
7.42,7.632
5.63,7.434
9.11,7.056
9.36,6.296
6.64,6.026000000000001
6.43,6.452000000000001
3.74,6.736
5.31,7.603999999999999
8.01,8.042
8.77,7.719999999999999
7.85,7.76
8.08,7.264
7.5,7.336
6.4,7.414
8.97,7.324000000000001
5.37,7.312
8.44,7.934
7.89,7.846000000000001
5.95,7.544
8.91,8.24
8.48,8.074
8.0,7.4
6.38,7.0200000000000005
9.43,6.99
8.08,6.752
5.11,6.872
6.1,7.086
6.23,8.824
8.24,9.190000000000001
8.68,9.431999999999999
6.18,9.364
14.79,9.89
8.06,8.758
9.45,9.036000000000001
8.34,8.442000000000002
8.81,8.532
9.13,7.8519999999999985
9.45,7.2299999999999995
6.48,7.047999999999999
8.79,7.4719999999999995
5.41,7.37
6.02,8.156
8.54,8.542000000000002
8.6,8.49
8.28,7.923999999999998
9.34,8.158
7.95,7.866
8.28,7.039999999999999
5.77,6.514
9.45,6.514
7.88,6.514
3.82,6.514
5.65,6.514
9.45,6.514
