Lane 0,Lane 1,Lane 2,Lane 3
12.385059180180171,32.19836267639873,51.77611505027702,-4.82640321402916
23.7764661048677,33.279697582680825,-15.066499344836249,56.83339812335804
-8.417144843206493,7.549665305390992,11.419317007818199,6.485616079520003
-30.691356002696473,20.64467418763892,-29.450271902658937,-16.505436936051783
47.793660789034504,69.72378325983853,31.85580230758635,7.19886654825719
18.72968538152515,35.97303560301742,-3.6732536960007423,42.54933050710401
48.15233767317915,20.846953641925776,28.95861202464124,22.468736453151287
68.20469878177755,7.269891055173574,9.577131230265174,61.475660116688005
69.07076077253905,38.90607753383073,67.50085483776498,58.596429969881804
-1.7158612392631412,-2.4649261920646808,-27.045652562000143,-23.74765546314658
3.0514015614595706,66.08488504901251,37.04332332437644,65.61495318198268
34.92010810646253,-11.481447553575052,44.33571819737794,31.010316980195746
-50.93036450681132,-5.476606578933781,1.2452696136704846,3.0302928659920703
29.259048207073857,24.455907044229775,63.55613935670817,42.616419568842815
38.18143599826164,0.0,35.45858240016487,-9.178319186838575
38.84426021854461,77.07608146068512,39.9608877977161,32.81131823267452
53.07427423812051,28.358042166463086,10.089130601562992,-6.046275109217127
-3.587948842729361,29.881873674654983,38.119601581552075,19.716046476674222
-25.299172294128766,-12.399005178043591,5.711598795565509,-32.98574656647178
33.4893751284464,0.6326322704008902,60.47248783551706,33.975324744932934
28.025943959891766,36.01304784686441,22.57587858109716,-2.2429637635109714
30.208808563477277,37.384950348527944,23.871948092063985,-5.88723663608247
15.939241121315696,54.179520089822205,-12.5,31.275693810822652
16.958083693572146,18.33872951412498,59.112396847670794,67.2124571505851
23.814869682652844,16.284177371000244,-31.101468344307627,40.47989112800498
59.833785000976505,67.0960229542351,23.521446426339537,57.939794305218385
-23.614940471802136,18.142174465099274,6.788571384827362,16.140750094040058
-19.423105532509034,6.178645813934697,-49.5239087200279,-13.316905456208609
35.30148372532176,12.701022454871008,-50.197432773383596,-47.05948444797903
28.917015119749642,50.05382934789762,19.43628879975153,53.250342643946524
-4.2027228847576055,22.768262312362573,56.03884685995508,21.358655894365207
10.108881855839742,33.445248234726485,14.279400769993009,67.00658467144792
42.74809035636383,-23.67351858882937,30.38814779679501,35.16396650901986
71.4430279124559,-5.0140925835971615,77.64427926077737,38.899849238391184
57.160785125216904,34.918191826826245,84.40473933905064,82.1839434739306
10.752326742626542,9.579440131386743,-12.958266236061995,-11.254304563241725
16.21449342409469,-26.103152359021585,13.258922746931242,30.090187746589343
60.07426934477785,22.289295820217212,49.82056547463422,11.975085966660293
-35.042577960117,-31.619568044717433,-37.722745673634115,26.20724940415506
-14.503737983037444,24.35683101426047,-27.666398368843044,20.635087151394025
-31.95806875109625,-0.07942998464163153,-5.635933230791736,-42.80495019152471
-20.022398775386428,12.410527703432296,18.70023560440755,-27.347114957673384
12.64261030931396,14.593522773025544,42.34462608018257,21.497634233981216
40.157388380628376,33.90187526738788,36.76467038430782,72.62431174623218
19.868843992338423,19.186688065122375,59.195109168394026,70.48193102890654
15.100918292048094,10.892133452256108,16.466382026458255,-13.487380922276994
-43.15314739330619,28.6403067006777,14.118868326526473,23.003320241495253
31.517820551019977,3.3537227199632973,62.51341960991551,37.592290260567594
26.30519665907111,-5.762711167798617,-18.78066942509019,15.974397212210624
59.408007381218574,83.68455012846114,33.17328876240995,20.074096151029273
11.7054450558331,52.942288954805385,42.98718612956516,22.01874744786632
24.027170304814348,65.33831235914458,39.81974662858603,80.9494679190189
12.769002926972036,-37.16244639848994,2.895236420223752,-0.7180962941713034
40.829036642645704,13.753191893238817,35.684900112992295,71.0881658560071
-25.224745114483177,-11.366484706793663,-18.814108014794314,-34.564299702799325
59.235448727938,19.461614104369094,23.727365459896454,18.470338331395467
40.49085796513675,-8.839792887127174,8.554922147284376,24.97288750980956
26.310164526216262,62.0798428860901,17.148864830002374,50.135425123534574
51.108522352297754,37.036778008125495,26.63354743138916,17.880604968825125
53.753488332709466,6.052385849785598,8.863105562806451,64.81966214898944
-16.1378699569011,9.228298846869755,0.2885913172595913,-44.685294409701214
-29.47266712639143,0.05681278944877732,-0.41507751649728775,-37.41817469512876
18.12280525342952,48.74843855733885,23.19530156084833,0.36210368040924124
67.14287582994871,53.2995640359584,47.2919741678206,51.619250469189105
21.065351425373056,23.24374065423584,9.237750283235119,-49.61117081938208
5.733178563487517,-20.12630999656058,-41.39771875377152,9.116351835540112
42.38594202967224,35.01456596220292,51.886669832559896,65.73016479957204
-11.017163656480111,-14.864381594591155,-41.28528278252661,-15.644090477470282
11.907437088576739,54.7215369319094,23.133147570009815,-3.9225209071207665
34.70609277648595,69.18624107904448,55.224421592933965,75.7788381849902
13.819268594516672,13.279594758055126,67.55437807682559,31.019179637266582
61.614140012398735,20.041405536335365,30.369900396125995,19.668320202445855
10.43245891800594,36.23301848930282,22.522765297006707,-28.502821656889104
32.89328897353974,25.89290820752985,50.63656102968058,56.95665667652234
-29.107635897403238,-39.710757106798624,7.502696643837231,-29.503345245933787
-13.281451210533483,5.482163190518442,-19.260312450460212,-9.319688391984023
33.07069326341508,53.058303792481226,25.888442421363536,72.86617753391823
63.10142887555545,22.331206551894425,-13.999101067933495,38.03865810172646
71.91446255591558,-0.5354008939275445,33.569013105899515,30.493082256759145
-1.4996605128203413,22.234560725722865,-9.227727369208871,6.582353887822279
49.409614379470526,-6.2425172921209295,11.008411357957588,34.1052048967603
21.282604049678987,-21.640170924966704,8.661831231942585,17.20906153656646
78.38192850551523,32.16081644989793,49.61947210924406,42.00299320888844
11.528330161875632,-23.632560242631424,3.964823376910404,-34.361977311003976
6.456139834119899,19.343264848798604,45.790191533303314,27.449017968981043
-16.83850806024267,-3.27612593482511,24.563155211442293,21.109156840585815
80.84482649239996,6.793819349129009,42.62475453741056,38.552405476445536
61.61418800988697,30.787966878387834,16.561134496973324,3.769774212415186
-19.16481959904361,-11.506243727593414,-13.244184054843764,-47.96718563271406
-34.40981373821376,-9.033525778700344,-11.80538957239141,-37.493723288732085
64.06156656485555,55.553794335451606,24.287352450903484,-0.6516766091247206
-6.295122843200788,54.27466756808464,-4.061562932264351,18.466372331670144
16.674329179196377,51.659490744727975,19.903313922628293,33.98654314057696
39.83129913079465,-0.9101035944328224,-14.184238872338803,-19.956897571129062
76.71375007919232,54.770311750478974,66.67884921950082,60.45590790638889
9.758932141445872,31.935192416312738,32.72649402865759,8.694193991457407
22.09314512110293,25.037666760534155,53.15720769864572,-6.659253156549383
64.85863611363284,43.37977082715142,41.26551212990067,25.214949606033514
11.426918580896686,-32.37289790079689,9.862004675615024,-25.977700841225705
41.02970177886468,-11.250157390387773,7.439268837806485,22.59140182964152
-2.840495363356087,9.915215164653668,-28.100807637594325,17.592440935820065
53.49616787160792,71.60981208419682,35.541402528192634,58.41542044821095
61.88252726838784,38.42570145025857,79.24297549194337,84.80842458727312
79.05690459366608,48.508539420683405,92.87371359944618,39.106267620448136
52.41025630188389,33.05876544036825,77.69066067225265,41.67311539044884
-6.55379603772656,21.014556621750376,-14.411305262706009,-16.110492391304874
22.352859289385815,64.32209911913955,22.277236498521546,67.76882099615645
-1.2487830599723964,42.42910464142378,-0.6272251143307921,12.65562722964125
-11.908877032635328,-31.17102600565773,-3.8734266623709184,-24.558053712061707
15.831610268113536,14.48114015834987,-12.34757141170433,-29.150551971325545
-5.112995403552361,25.083818616786715,-6.174254237122344,16.85241450278052
16.839000250695232,32.365108559560596,34.76081270455346,-8.93305659655234
-3.7312253110206086,5.9112668476302295,-32.475636455526526,12.922810914720149
58.67126268444822,16.391035897782952,5.920734001701213,32.867589830874934
54.895952514416464,-10.062211906369225,13.500620705147346,31.82096528671296
-9.91696486660723,34.128150371290815,1.5701358863500374,19.23423692639089
67.3487287908818,51.161996402277026,41.634806288970815,5.884319497049084
72.59510765255007,27.788638414613196,27.55577562665422,25.880236766072038
23.448564822150963,-5.642783601779854,54.47556529855631,15.42830725825486
-27.350072162525983,25.462091716091578,0.5744960081287545,30.684855900859503
33.358246166877564,3.5600760853979025,56.502334459536556,32.95431695753166
22.50530110353491,18.591866149685416,-7.729146792079707,-14.102668098440247
57.32039335638207,18.184091623986006,84.42107188219316,24.726828842388407
-3.487916461320445,35.39012426214995,68.74730530340513,25.708621098105453
41.792737706616414,31.855752106671027,44.28133342365289,73.36236923968217
108.6966714695192,100.70815575469773,89.92574133773638,72.5793614298699
37.48172340107372,15.031324411640819,2.5154850082094313,-1.6101084021209786
42.17025301005688,55.24861981773888,87.59737692817046,63.719480288350496
-3.8677597286076733,6.979311341981415,27.84362761323942,24.309256001512324
-22.416252968074527,18.50940424961109,12.37149433280133,15.317577682197562
6.48633123006848,9.660517048454373,62.70888321446238,46.82892943114862
47.11801539391729,16.817158577715556,61.86465404046562,14.57886920359394
6.19362215406921,43.05265526718004,-11.786991287635715,32.40378880161836
8.073312480677698,52.51166689410372,19.594238928740573,-20.59560084891046
28.265285895343418,38.29963764169702,28.153864046468318,-15.106426189431417
19.822748988112515,63.27676762514581,33.48855731307465,2.1444582024113146
66.74798489312788,79.70645470172346,39.249443022385755,51.059575802127
48.7490370484509,66.94580521390861,-12.928807450442918,33.18349474614918
82.75980384706259,39.8491675078446,34.93322278460509,46.29528418923438
-14.690014413956007,-21.774444835867623,-37.709622323285906,-36.83602960849328
19.490198066111418,1.7259544924851795,57.46382539152422,25.99666751217306
5.008274602571625,73.17623758418294,20.388936446535794,63.80766803161159
29.602027210243264,26.33340319599518,-4.009732498427166,24.80981726698389
12.43145076331065,17.52156276001175,32.13640053346395,61.97625970599711
4.045978134376906,17.821919757507963,58.149349680927706,-13.513807222353517
-2.3707322619383397,13.777878254090567,8.50062296329714,-21.749984795744645
-21.85015189831602,-0.34047921205948484,-25.05316465941187,13.770059442918624
40.239621138152465,80.03900653752316,60.31643492123512,49.010091970515
25.337000268097196,48.965960786413774,-3.582207127076046,16.964177446582266
33.45974754030229,-4.630236179895839,22.843807511153052,53.59765532406716
40.53489426718459,-31.846678810058595,-9.549387167372274,23.46748616167402
-17.260843716616726,-14.763116299417984,3.2777421332630965,33.18923272244153
-11.366377491910068,23.14735922677698,-11.601631389513322,-24.96687349108157
36.692017182996686,-2.329651995922788,63.08377625014863,50.586025378609186
46.95496682106081,4.681731390061027,11.574087846732446,50.65823155047818
65.45402880775012,1.8732111721953544,31.817619570607356,7.299579343917124
33.99130955966524,6.672982590325866,68.24095447974861,28.81681406513194
13.601768749338135,-25.215303201465396,3.08902939103608,5.088273048590471
62.52003727165261,26.33806203946257,31.9938226818824,38.435830278679404
-14.725803411322929,24.215467431673332,23.573776702442547,43.941559901170685
3.038053291570165,12.613098161557684,-29.177909454164556,13.834579869760063
-9.618686937414708,24.28725599639495,4.731715444385384,53.42176901792514
36.53526712865036,68.36740316482528,-1.3479598303516411,15.380343951763216
64.38605553162698,19.515102893167544,23.027643755320348,23.530644861708275
82.62235334473466,72.35007432283459,88.52773360551919,62.93662183850333
27.465209913849904,4.776923575258422,64.10607169575212,24.492035770211288
84.78466895631789,85.94182912195183,47.59510114530225,73.18011181021734
29.235519131844534,-28.906145346469806,-19.25373176144567,15.48502084780275
37.68851193253793,64.8754919838679,75.20898859282383,49.157823539933474
18.081341237377785,38.132554321949044,14.020798575829074,79.42392153961441
55.80174826854465,27.872745338565224,65.11070267286419,7.1873026770369535
68.843160902816,66.73962358842438,48.976093835809664,5.461712545485781
21.255956688928087,61.88135309393654,55.54661652083324,36.12614655892007
39.172415010693335,-24.05926349960728,48.12019628136039,9.992162796816771
13.461221647192794,16.08813715580822,-10.55618926134326,19.82961523583046
48.26384528769223,37.89688325515238,66.53838826109433,30.128219854600644
26.032816716915036,32.83094444722933,-5.60269675572944,10.031594861095735
-1.7284781938898082,-15.709611173666758,33.51060901570767,12.897782075374998
63.57126431565146,-1.848504975500191,25.542237272741474,33.790866005520826
52.11504387329351,10.668895729156588,9.398995856669714,6.409357978983664
-6.721398271474111,23.545708852891696,32.44166906463215,-2.762412989064437
-28.85212145763757,19.636302807856268,0.9660618423995757,-21.59432872009253
61.4536528924496,25.955459930962068,-2.194944738213401,6.3171174606773945
-6.028189957689683,45.95537402297218,55.36223640599796,22.264821830925037
13.839215228654977,-29.892339816765855,18.193710224909392,27.80173388864163
19.548986425743806,29.68035314361432,4.839006823275001,63.21447208014736
-33.51951827297531,-4.0881154822964305,15.78184701650188,7.797748032712928
53.31710638019485,89.14938302414004,82.94344523648985,44.43058371293511
32.18500229266077,39.83669858997982,63.37742081468892,45.25301257752274
4.616728771072159,-8.94446436167594,-5.741413316687044,41.25503589791771
24.910264363624773,23.728900924535417,64.53395478415383,33.40920188796889
57.17615281257373,37.295835672976665,45.553371766791415,54.63248132838926
53.848316150212916,30.21053470459416,24.668048888870985,27.691052589727704
30.15619299527298,21.476739790061405,17.209696190411155,-24.58922096667528
7.9345849875476056,28.213167061671918,29.220317236515502,65.14634191237913
49.476977295275915,16.41832426242935,-19.684700864237207,40.48138164110834
92.58991944728044,70.95210945834725,46.38964419448184,89.63196137867018
69.21864773668372,52.205005751755564,20.708392075587383,34.473830639558095
7.317537058184342,-25.766314100161686,40.55269288197337,2.313555969245522
34.531866325541664,79.95386996460923,74.22635185826739,78.48188732287223
76.84905338419827,49.96233681604063,37.76981273766541,73.46551320776877
43.23462254130736,86.88694835590704,83.66323255049349,12.969971110358042
7.291334595254301,33.8204151958597,60.01867291996804,32.67855775918494
12.017394057536425,-20.977665157091863,-10.417259964034379,6.888088558684546
21.723961160571747,27.872149124035843,51.427576478741116,39.088114334016154
93.66396985925496,77.31931433207714,55.68609197224645,40.90356780713324
60.03836016509865,43.07365736893751,42.11327766830895,75.25255706606686
18.27498788642978,-13.794866602197274,25.014049703371285,10.994881522674309
64.67926944413576,49.9436690682534,97.28786722405484,69.5339854747688
-17.24076421209718,-24.15939531083041,-4.684965354458964,0.0
